repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
symfony/symfony,Bill Hance,-0.21663470497241458,-0.12722679112472185,-0.12722679112472185,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Boris Vujicic,-0.22252589604757553,-0.12634419896657884,-0.12634419896657884,-0.366415851629866,-0.48628385270081703,0
symfony/symfony,Botond Dani,-0.2264533567643495,-0.12546160680843585,-0.12546160680843585,-0.5434900041873646,-0.48628385270081703,0
symfony/symfony,Bouke Haarsma,-0.22841708712273648,-0.12678549504565034,-0.12678549504565034,1.8720687184366256,-0.48628385270081703,0
symfony/symfony,Bram Van der Sype,-0.2362720085562844,-0.12722679112472185,-0.12722679112472185,0.485544693693948,-0.48628385270081703,0
symfony/symfony,Brayden Williams,-0.24805439070660634,-0.12722679112472185,-0.12722679112472185,-1.022926624791158,-0.48628385270081703,0
symfony/symfony,Brian Corrigan,-0.2500181210649933,-0.12722679112472185,-0.12722679112472185,0.3285166716146568,-0.48628385270081703,0
symfony/symfony,Brian Debuire,-0.27358288536563713,-0.12722679112472185,-0.12722679112472185,0.550694617748122,-0.48628385270081703,0
symfony/symfony,Brian Freytag,-0.27554661572402417,-0.12634419896657884,-0.12634419896657884,-0.3597338081371302,-0.48628385270081703,0
symfony/symfony,Brian Graham,-0.293220188949507,-0.12722679112472185,-0.12722679112472185,-0.8425114504872915,-0.48628385270081703,0
symfony/symfony,Brooks Boyd,-0.293220188949507,-0.12590290288750736,-0.12590290288750736,0.4654985632157406,-0.48628385270081703,0
symfony/symfony,Bulat (Hacker) Shakirzyanov,-0.3089300318166029,-0.12722679112472185,-0.12722679112472185,2.316424610703556,-0.48628385270081703,0
symfony/symfony,COil,-0.3108937621749899,-0.12722679112472185,-0.12722679112472185,0.04620033404656942,-0.48628385270081703,0
symfony/symfony,Carlos Ortega Huetos,-0.3108937621749899,-0.12678549504565034,-0.12678549504565034,-1.4572594518189848,-0.48628385270081703,0
symfony/symfony,Carsten Eilers,-0.31482122289176384,-0.12678549504565034,-0.12678549504565034,-1.443895364833513,-0.48628385270081703,0
symfony/symfony,Carsten Nielsen,-0.3207124139669248,-0.12634419896657884,-0.12634419896657884,1.0869286080401697,-0.48628385270081703,0
symfony/symfony,Cas,-0.3266036050420858,-0.12016605385957782,-0.12016605385957782,0.21659244311133222,0.9710462143437523,0
symfony/symfony,Cedric LOMBARDOT,-0.3266036050420858,-0.12502031072936434,-0.12502031072936434,-0.10247513366680204,-0.48628385270081703,0
symfony/symfony,Chad Sikorra,-0.3285673354004728,-0.12678549504565034,-0.12678549504565034,-1.1582380055190578,-0.48628385270081703,0
symfony/symfony,Charles Sanquer,-0.33053106575885977,-0.12413771857122134,-0.12413771857122134,-0.3029364384488759,-0.48628385270081703,0
symfony/symfony,Charles-Eric Gorron,-0.33053106575885977,-0.12722679112472185,-0.12722679112472185,-0.15760199248187237,-0.48628385270081703,0
symfony/symfony,Charles-Henri Bruyand,-0.33249479611724675,-0.12590290288750736,-0.12590290288750736,-0.8308178743750038,-0.48628385270081703,0
symfony/symfony,Choong Wei Tjeng,-0.3383859871924077,-0.12722679112472185,-0.12722679112472185,-0.1525904598623205,-0.48628385270081703,0
symfony/symfony,Chris,-0.3383859871924077,0.9879284006889633,0.9879284006889633,-1.6226400282641955,3.984603267195199,0
symfony/symfony,Chris Tickner,-0.3403497175507947,-0.12678549504565034,-0.12678549504565034,0.9399236511999821,-0.48628385270081703,0
symfony/symfony,ChrisC,-0.34231344790918167,-0.12634419896657884,-0.12634419896657884,0.0629054427784089,-0.48628385270081703,0
symfony/symfony,Christian Eikermann,-0.34231344790918167,-0.12722679112472185,-0.12722679112472185,0.6258676070413998,-0.48628385270081703,0
symfony/symfony,Christian Gartner,-0.34427717826756865,-0.12546160680843585,-0.12546160680843585,0.19821682350630876,-0.48628385270081703,0
symfony/symfony,Christian Jennewein,-0.34624090862595563,-0.12722679112472185,-0.12722679112472185,-0.23110447090196612,-0.48628385270081703,0
symfony/symfony,Christian Jul Jensen,-0.35605956041789055,-0.12678549504565034,-0.12678549504565034,0.8196468683307377,-0.48628385270081703,0
symfony/symfony,Christian Lopez Espinola,-0.3599870211346645,-0.12722679112472185,-0.12722679112472185,-0.2711967318583809,-0.48628385270081703,0
symfony/symfony,Christian Neff,-0.3639144818514385,-0.12369642249214984,-0.12369642249214984,-0.4081786234594647,-0.48628385270081703,0
symfony/symfony,Christian Sciberras,-0.3639144818514385,-0.12678549504565034,-0.12678549504565034,0.3936665956688308,-0.48628385270081703,0
symfony/symfony,Christian Stocker,-0.3639144818514385,-0.12722679112472185,-0.12722679112472185,2.379904023884546,-0.48628385270081703,0
symfony/symfony,Christian Wahler,-0.36587821220982547,-0.12678549504565034,-0.12678549504565034,-1.1582380055190578,-0.48628385270081703,0
symfony/symfony,Christoph Schaefer,-0.36784194256821245,-0.12722679112472185,-0.12722679112472185,0.9332416077072463,-0.48628385270081703,0
symfony/symfony,Clement Herreman,-0.36784194256821245,-0.12678549504565034,-0.12678549504565034,1.1437259777284239,-0.48628385270081703,0
symfony/symfony,ConneXNL,-0.36980567292659944,-0.12722679112472185,-0.12722679112472185,0.027824714441545977,-0.48628385270081703,0
symfony/symfony,Conrad Kleinespel,-0.36980567292659944,-0.12678549504565034,-0.12678549504565034,-1.1465444294067701,-0.48628385270081703,0
symfony/symfony,Craig Menning,-0.36980567292659944,-0.12678549504565034,-0.12678549504565034,-1.283526321007854,-0.48628385270081703,0
symfony/symfony,Cristian Gonzalez,-0.36980567292659944,-0.12722679112472185,-0.12722679112472185,1.7735085769187726,-0.48628385270081703,0
symfony/symfony,Cristobal Dabed,-0.36980567292659944,-0.12722679112472185,-0.12722679112472185,0.6308791396609515,-0.48628385270081703,0
symfony/symfony,Curtis,-0.3717694032849864,-0.12722679112472185,-0.12722679112472185,-0.26451468836564507,-0.48628385270081703,0
symfony/symfony,CÃÂ©dric Bertolini,-0.3717694032849864,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,CÃÂ©dric Girard,-0.3737331336433734,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,CÃÂ©dric Lahouste,-0.3737331336433734,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,CÃÂ©sar SuÃÂ¡rez Ortega,-0.3737331336433734,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,DZunke,-0.37569686400176044,-0.12678549504565034,-0.12678549504565034,-1.221717418700048,-0.48628385270081703,0
symfony/symfony,Daan van Renterghem,-0.37569686400176044,-0.12722679112472185,-0.12722679112472185,0.04285931230020152,-0.48628385270081703,0
symfony/symfony,Damian Sromek,-0.37569686400176044,-0.12722679112472185,-0.12722679112472185,-0.366415851629866,-0.48628385270081703,0
symfony/symfony,Damien Tournoud,-0.37766059436014743,-0.12678549504565034,-0.12678549504565034,-0.35138125377121043,-0.48628385270081703,0
symfony/symfony,DamiÃÂ¡n Nohales,-0.37766059436014743,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Damon Jones,-0.37766059436014743,-0.12722679112472185,-0.12722679112472185,2.391597599996834,-0.48628385270081703,0
symfony/symfony,Dan Blows,-0.37766059436014743,-0.12722679112472185,-0.12722679112472185,-1.3019019406128773,-0.48628385270081703,0
symfony/symfony,Dan Finnie,-0.37766059436014743,-0.12502031072936434,-0.12502031072936434,0.4654985632157406,-0.48628385270081703,0
symfony/symfony,Dan Harper,-0.37766059436014743,-0.12722679112472185,-0.12722679112472185,-0.1592725033550563,-0.48628385270081703,0
symfony/symfony,Dan Patrick,-0.3796243247185344,-0.12722679112472185,-0.12722679112472185,1.4193602718037754,-0.48628385270081703,0
symfony/symfony,DanSync,-0.3796243247185344,-0.12722679112472185,-0.12722679112472185,1.2974129780613473,-0.48628385270081703,0
symfony/symfony,Dane Powell,-0.3796243247185344,-0.12678549504565034,-0.12678549504565034,-1.0362907117766296,-0.48628385270081703,0
symfony/symfony,Daniel Basten,-0.3815880550769214,-0.12722679112472185,-0.12722679112472185,0.27171930192640253,-0.48628385270081703,0
symfony/symfony,Daniel GonzÃÂ¡lez CerviÃÂ±o,-0.3815880550769214,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Daniel Kolvik,-0.3815880550769214,-0.12722679112472185,-0.12722679112472185,-0.5401489824409966,-0.48628385270081703,0
symfony/symfony,Daniel Londero,-0.3815880550769214,-0.12722679112472185,-0.12722679112472185,1.5613536960244112,-0.48628385270081703,0
symfony/symfony,Daniel Mecke,-0.3815880550769214,-0.12722679112472185,-0.12722679112472185,0.6325496505341355,-0.48628385270081703,0
symfony/symfony,Smart-Core,4.146774151363468,-0.12722679112472185,-0.12722679112472185,0.5724112590995133,-0.48628385270081703,0
symfony/symfony,Sorin Gitlan,1.1304843208810575,-0.12722679112472185,-0.12722679112472185,0.33352820423420865,-0.48628385270081703,0
symfony/symfony,Sortex,0.13880048989562987,-0.12722679112472185,-0.12722679112472185,1.5546716525316753,-0.48628385270081703,0
symfony/symfony,Stano Turza,-0.3050025710998289,-0.12722679112472185,-0.12722679112472185,0.7628494986424835,-0.48628385270081703,0
symfony/symfony,Stefan Gehrig,-0.3482046389843426,-0.12722679112472185,-0.12722679112472185,-0.7690089720671976,-0.48628385270081703,0
symfony/symfony,Stefan HÃÂ¼sges,-0.3501683693427296,-0.12766808720379336,-0.12766808720379336,-0.0005739704025811556,-0.48628385270081703,0
symfony/symfony,Stefan Koopmanschap,-0.3815880550769214,-0.12722679112472185,-0.12722679112472185,0.6325496505341355,-0.48628385270081703,0
symfony/symfony,Stefan Oderbolz,-0.3815880550769214,-0.12678549504565034,-0.12678549504565034,0.4036896609079345,-0.48628385270081703,0
symfony/symfony,Stelian,-0.3815880550769214,-0.12678549504565034,-0.12678549504565034,0.3903255739224629,-0.48628385270081703,0
symfony/symfony,antograssiot,3.606748302807047,-0.12678549504565034,-0.12678549504565034,-1.514056821507239,-0.48628385270081703,0
symfony/symfony,apodgorbunschih,2.1692976804677735,-0.12722679112472185,-0.12722679112472185,-0.19769425343828714,-0.48628385270081703,0
symfony/symfony,arduanov,1.1442304333897666,-0.12722679112472185,-0.12722679112472185,-1.01958560304479,-0.48628385270081703,0
symfony/symfony,aripringle,1.0264066118865474,-0.12722679112472185,-0.12722679112472185,1.0284607274787314,-0.48628385270081703,0
symfony/symfony,arjenjb,-0.13612176027854814,-0.12148994209679233,-0.12148994209679233,1.6181510657126654,-0.3332735255591337,0
symfony/symfony,artem kolesnikov,-0.24609066034821936,-0.12678549504565034,-0.12678549504565034,0.0629054427784089,-0.48628385270081703,0
symfony/symfony,aurelijus,-0.3108937621749899,-0.12369642249214984,-0.12369642249214984,0.03951829055383362,1.445005032563113,0
symfony/symfony,avalanche,-0.3187486836085378,-0.12678549504565034,-0.12678549504565034,2.1710901647365524,-0.48628385270081703,0
symfony/symfony,avi,-0.3285673354004728,-0.12678549504565034,-0.12678549504565034,-0.3630748298834981,-0.48628385270081703,0
symfony/symfony,azine,-0.33053106575885977,-0.12678549504565034,-0.12678549504565034,-0.8408409396141074,-0.48628385270081703,0
symfony/symfony,benatespina,-0.33053106575885977,-0.12722679112472185,-0.12722679112472185,0.06624646452477681,-0.48628385270081703,0
symfony/symfony,benjamindulau,-0.3383859871924077,-0.12722679112472185,-0.12722679112472185,1.7868726639042443,-0.48628385270081703,0
symfony/symfony,bertillon,-0.3501683693427296,-0.12722679112472185,-0.12722679112472185,-0.3747684059957857,-0.48628385270081703,0
symfony/symfony,bobdenotter,-0.35605956041789055,-0.12590290288750736,-0.12590290288750736,0.13306689945213476,-0.309015790768379,0
symfony/symfony,boite,-0.35802329077627754,-0.12678549504565034,-0.12678549504565034,-1.283526321007854,-0.48628385270081703,0
symfony/symfony,bokonet,-0.3599870211346645,-0.12722679112472185,-0.12722679112472185,-0.9193549506537531,-0.48628385270081703,0
symfony/symfony,bradbyu,-0.3639144818514385,-0.12722679112472185,-0.12722679112472185,-1.415496679989386,-0.48628385270081703,0
symfony/symfony,brikou,-0.3639144818514385,-0.06059108318492507,-0.06059108318492507,0.037847779680649674,1.424479256970936,0
symfony/symfony,caponica,-0.36784194256821245,-0.12546160680843585,-0.12546160680843585,0.15311302993034215,-0.10935597364447514,0
symfony/symfony,catch,-0.36980567292659944,-0.12634419896657884,-0.12634419896657884,-0.104145644539986,2.0757061371227343,0
symfony/symfony,catchamonkey,-0.3717694032849864,-0.12722679112472185,-0.12722679112472185,2.189465784341576,-0.48628385270081703,0
symfony/symfony,chesteroni,-0.37569686400176044,-0.12722679112472185,-0.12722679112472185,1.8637161640707058,-0.48628385270081703,0
symfony/symfony,chispita,-0.37766059436014743,-0.12722679112472185,-0.12722679112472185,1.6732779245277358,-0.48628385270081703,0
symfony/symfony,craigmarvelley,-0.3815880550769214,-0.12722679112472185,-0.12722679112472185,1.1854887495580226,-0.48628385270081703,0
bjorn/tiled,ThorbjÃÂ¸rn Lindeijer,1.7950201687922327,-0.4187773843286394,-0.4187773843286394,0.0006126282819251639,-0.43368036050827646,0
bjorn/tiled,Stefan Beller,-0.09898386444321135,4.979961061974737,4.979961061974737,-0.6416260206029185,2.1963113292093217,0
bjorn/tiled,Samuli Tuomola,-0.2690066687468552,1.6428287806058919,1.6428287806058919,-0.2180956683653459,0.6052277097689706,0
bjorn/tiled,Erik Schilling,-0.2890093516061074,0.738095139879227,0.738095139879227,-1.4643858032283668,2.269934735764402,0
bjorn/tiled,Jeff Bland,-0.3327652203607216,1.2720363048982424,1.2720363048982424,-0.2215672286295883,2.3006111551623523,0
bjorn/tiled,Petr Viktorin,-0.33526555571812816,0.2338173729168237,0.2338173729168237,-1.4730647038889728,3.5440286880926006,0
bjorn/tiled,Clint Bellanger,0.8798974279814439,-0.3594505882154155,-0.3594505882154155,0.48663106527586086,-0.02261634057574369,0
bjorn/tiled,Dennis Honeyman,-0.010221959255279637,-0.18147019987574375,-0.18147019987574375,1.986345099428577,0.2964184211629385,0
bjorn/tiled,Michael Woerister,-0.016472797648795955,-0.3001237921021916,-0.3001237921021916,1.864840490180093,-0.43368036050827646,0
bjorn/tiled,Sebastian Pidek,-0.1414895655191223,-0.34461888918710953,-0.34461888918710953,-0.26669751206473946,-0.4295901712552165,0
bjorn/tiled,Yehnan Chiang,-0.18274509891633,-0.3742822872437215,-0.3742822872437215,-0.898521480156856,-0.23735127636139516,0
bjorn/tiled,Alexander Kuhrt,-0.18649560195243978,0.17449057680359978,0.17449057680359978,0.6324365963740416,-0.43368036050827646,0
bjorn/tiled,Andreas Abraham,-0.272757171782965,-0.3891139862720275,-0.3891139862720275,1.0143082254407054,-0.43368036050827646,0
bjorn/tiled,Champi,-0.2852588485699976,-0.3742822872437215,-0.3742822872437215,-0.6850205239059485,-0.4214097927490964,0
bjorn/tiled,Christian Henz,-0.32776454964590857,-0.3891139862720275,-0.3891139862720275,2.350858927174029,-0.4030039411103263,0
bjorn/tiled,Christoph Schnackenberg,-0.3302648850033151,-0.2852920930738856,-0.2852920930738856,0.3252035129885894,-0.37437261633890606,0
bjorn/tiled,Christophe Conceicao,-0.3327652203607216,-0.24079699598896767,-0.24079699598896767,1.1601137565388862,-0.22099051934915503,0
bjorn/tiled,Dale Kim,-0.3340153880394249,-0.3891139862720275,-0.3891139862720275,0.16377596070131786,-0.43368036050827646,0
bjorn/tiled,HenryJia,-0.33526555571812816,-0.25562869501727364,-0.25562869501727364,-1.2022830032780658,-0.4316352658817465,0
bjorn/tiled,JÃÂnis KirÃÂ¡teins,-0.3365157233968314,-0.4187773843286394,-0.4187773843286394,0.0006126282819251639,-0.43368036050827646,0
bjorn/tiled,Kenney Phillis,-0.3415163941116445,0.1448271787469878,0.1448271787469878,0.37901269708434654,-0.43368036050827646,0
bjorn/tiled,Maus,-0.3427665617903477,-0.27046039404557964,-0.27046039404557964,0.9379338996273726,-0.43368036050827646,0
bjorn/tiled,Nathan Tolbert,-0.3427665617903477,-0.3594505882154155,-0.3594505882154155,-0.6607196020562517,-0.4316352658817465,0
bjorn/tiled,Vincent Petithory,5.166722398254935,-0.3149554911304976,-0.3149554911304976,0.16377596070131786,-0.43368036050827646,0
bjorn/tiled,Vsevolod Klementjev,-0.0077216238978731104,-0.3594505882154155,-0.3594505882154155,0.7712990069437375,-0.43368036050827646,0
bjorn/tiled,Wade Brainerd,-0.14023939784041903,-0.3149554911304976,-0.3149554911304976,0.9483485804200998,-0.43368036050827646,0
bjorn/tiled,Xenodora,-0.230251470707054,-0.27046039404557964,-0.27046039404557964,0.06483649317040953,-0.43368036050827646,0
bjorn/tiled,Ying-Chun Liu (PaulLiu),-0.23900264445797684,-0.4039456853003334,-0.4039456853003334,-1.3220518323944286,-0.43368036050827646,0
bjorn/tiled,arntro-,-0.2740073394616682,-0.3594505882154155,-0.3594505882154155,-0.9818389264986734,-0.43368036050827646,0
bjorn/tiled,bountysource-support,-0.2790080101764813,-0.4039456853003334,-0.4039456853003334,-0.7666021901156448,-0.43368036050827646,0
bjorn/tiled,devnewton,-0.2990106930357335,-0.24079699598896767,-0.24079699598896767,0.40157783880192216,-0.43368036050827646,0
bjorn/tiled,leeonix,-0.30901203446535963,-0.3742822872437215,-0.3742822872437215,-0.7561875093229176,-0.43368036050827646,0
bjorn/tiled,mhussa,-0.30901203446535963,-0.3891139862720275,-0.3891139862720275,-0.8464480761932199,-0.43368036050827646,0
bjorn/tiled,mogemimi,-0.31026220214406286,-0.4039456853003334,-0.4039456853003334,-1.2474132867132168,-0.43368036050827646,0
tornadoweb/tornado,Ben Darnell,2.3814366697086227,7.472766937822898,7.472766937822898,-1.4244378460813092,4.879182643625629,1
